ID,Culture_code,Culture_code_Arc,Culture_name,Continent,Subsistence_type,Calendar_name,Solar_year,Solar_month,Lunar_month,Lunar_year,Lunar_week,Arbitrary_week,SY_length,LY_length,SM_length,LM_length,LW_length,AW_length,AW_extra_length,AW_supercycle_length,AW_N,Week_concept,SCCS,Sources
NU79,NU79,NA,O'odham,North America,Other Subsistence Combinations,O'odham calendar,0b,0b,0b,0a,0b,1a,not used,not used,not used,not used,not used,7,not used,not used,1,Judeo-Roman,Present,"Bahr, D. M. (1988). Pima-Papago Christianity. Journal of the Southwest, 30(2), 132–167. https://ehrafworldcultures.yale.edu/document?id=nu79-025

Castetter, E. F., & Bell, W. H. (1942). Pima and Papago Indian agriculture (Inter-Americana Studies, Vol. 1). University of New Mexico Press. https://ehrafworldcultures.yale.edu/document?id=nu79-005

Underhill, R. M. (1939). Social organization of the Papago Indians (Columbia University Contributions to Anthropology, No. 30). Columbia University Press. https://ehrafworldcultures.yale.edu/document?id=nu79-002"
NV10_A,NV10,NY53,Mayans,South America,Intensive Agriculturalists,Maya Long Count calendar,0a,0a,0b,0b,0b,1a,not used,not used,not used,not used,not used,20,not used,360,1,Indigenous,Absent,"Dershowitz, N., & Reingold, E. M. (2018). Calendrical calculations: The ultimate edition (4th ed.). Cambridge University Press. p.333"
NV10_B,NV10,NY53,Mayans,South America,Intensive Agriculturalists,Maya Haab' calendar,1a,1a,0a,0a,0a,0b,365,not used,20,not used,not used,not used,not used,not used,0,Absence,Absent,"Dershowitz, N., & Reingold, E. M. (2018). Calendrical calculations: The ultimate edition (4th ed.). Cambridge University Press. p.333

Haabʼ. (2026, February 24). In Wikipedia. https://en.wikipedia.org/wiki/Haab%CA%BC"
NV10_C,NV10,NY53,Mayans,South America,Intensive Agriculturalists,Maya Tzolk'in calendar,0a,0a,0b,0b,0b,1a,not used,not used,not used,not used,not used,13,20,260,2,Indigenous,Absent,"Burns, A. F. (1983). An epoch of miracles: Oral literature of the Yucatec Maya (Texas Pan American Series). University of Texas Press. https://ehrafworldcultures.yale.edu/document?id=nv10-018

Dershowitz, N., & Reingold, E. M. (2018). Calendrical calculations: The ultimate edition (4th ed.). Cambridge University Press."
NW08_A,NW08,NA,Mam Maya,Middle America and the Caribbean,Horticulturalists,Mam Maya Haab' calendar,1a,1a,0b,0b,0b,0b,365,not used,20,not used,not used,not used,not used,not used,0,Absence,Absent,"Oakes, M. (1969). The two crosses of Todos Santos: Survivals of Mayan religious ritual (Bollingen Series No. 27). Princeton University Press. https://ehrafworldcultures.yale.edu/cultures/nw08/documents/005

Stadelman, R. (1940). Maize cultivation in northwestern Guatemala (Contributions to American Anthropology and History, Vol. 6, No. 33; Carnegie Institution of Washington Publication No. 523, pp. 83–263). Carnegie Institution of Washington. https://ehrafworldcultures.yale.edu/document?id=nw08-004

Wagley, C. (1949). The social and religious life of a Guatemalan village (Memoirs of the American Anthropological Association No. 71). American Anthropological Association. https://ehrafworldcultures.yale.edu/document?id=nw08-002"
NW08_B,NW08,NA,Mam Maya,Middle America and the Caribbean,Horticulturalists,Mam Maya Tzolk'in calendar,0a,0a,0b,0b,0b,1a,not used,not used,not used,not used,not used,13,20,260,2,Indigenous,Absent,"Oakes, M. (1969). The two crosses of Todos Santos: Survivals of Mayan religious ritual (Bollingen Series No. 27). Princeton University Press. https://ehrafworldcultures.yale.edu/cultures/nw08/documents/005

Stadelman, R. (1940). Maize cultivation in northwestern Guatemala (Contributions to American Anthropology and History, Vol. 6, No. 33; Carnegie Institution of Washington Publication No. 523, pp. 83–263). Carnegie Institution of Washington. https://ehrafworldcultures.yale.edu/document?id=nw08-004

Wagley, C. (1949). The social and religious life of a Guatemalan village (Memoirs of the American Anthropological Association No. 71). American Anthropological Association. https://ehrafworldcultures.yale.edu/document?id=nw08-002"
OE05_A,OE05,NA,Javanese,Asia,Intensive Agriculturalists,Javanese Mangsa calendar,1a,1a,0a,0a,0a,1a,365,not used,23,not used,not used,5,6,not used,3,Indigenous,Present,"Dewey, A. G. (1962). Peasant marketing in Java (Series on Contemporary Javanese Life). Free Press of Glencoe. https://ehrafworldcultures.yale.edu/document?id=oe05-004

Geertz, C. (1960). The religion of Java. Free Press. https://ehrafworldcultures.yale.edu/document?id=oe05-018

Gislén, L., & Eade, J. C. (2019). The calendars of Southeast Asia. 4: Malaysia and Indonesia. Journal of Astronomical History and Heritage, 22(3), 447–457. https://doi.org/10.3724/SP.J.1440-2807.2019.03.06

Javanese calendar. (2026, March 4). In Wikipedia. https://en.wikipedia.org/wiki/Javanese_calendar

Koentjaraningrat. (1985). Javanese culture. Oxford University Press. https://ehrafworldcultures.yale.edu/document?id=oe05-037

Proudfoot, I. (2006). Old Muslim calendars of Southeast Asia. Brill."
OE05_B,OE05,NA,Javanese,Asia,Intensive Agriculturalists,Muslim-Javanese Wulan calendar,0a,0a,1a,1a,0a,1a,not used,354,not used,29,not used,5,6| 7,not used,3,Indigenous,Present,"Dewey, A. G. (1962). Peasant marketing in Java (Series on Contemporary Javanese Life). Free Press of Glencoe. https://ehrafworldcultures.yale.edu/document?id=oe05-004

Geertz, C. (1960). The religion of Java. Free Press. https://ehrafworldcultures.yale.edu/document?id=oe05-018

Gislén, L., & Eade, J. C. (2019). The calendars of Southeast Asia. 4: Malaysia and Indonesia. Journal of Astronomical History and Heritage, 22(3), 447–457. https://doi.org/10.3724/SP.J.1440-2807.2019.03.06

Karjanto, N., & Beauducel, F. (2020). An ethnoarithmetic excursion into the Javanese calendar. arXiv. https://doi.org/10.48550/arXiv.2012.10064

Koentjaraningrat. (1985). Javanese culture. Oxford University Press. https://ehrafworldcultures.yale.edu/document?id=oe05-037

Proudfoot, I. (2006). Old Muslim calendars of Southeast Asia. Brill."
OF07_A,OF07,NA,Balinese,Asia,Intensive Agriculturalists,Balinese Pawukon calendar,0a,0a,0a,0a,0a,1a,not used,not used,not used,not used,not used,1,2| 3| 4| 5| 6| 7| 8| 9| 10,210,10,Indigenous,Present,"Belo, J. (1953). Bali: Temple festival (Monographs of the American Ethnological Society No. 22). J. J. Augustin. https://ehrafworldcultures.yale.edu/document?id=of07-003

Dershowitz, N., & Reingold, E. M. (2018). Calendrical calculations: The ultimate edition (4th ed.). Cambridge University Press.

Geertz, C. (1993). The interpretation of cultures: Selected essays. Fontana Press. (Original work published 1973)

Lansing, J. S. (2007). Priests and programmers: Technologies of power in the engineered landscape of Bali. Princeton University Press. (Original work published 1991)"
OF07_B,OF07,NA,Balinese,Asia,Intensive Agriculturalists,Balinese Śaka calendar,1a,0b,1a,0a,0b,1a,360,not used,not used,29,not used,7,not used,not used,1,Judeo-Roman,Present,"Chatterjee, S. K. (1997). Balinese traditional calendar. Indian Journal of History of Science, 32(4), 315–329.

Dershowitz, N., & Reingold, E. M. (2018). Calendrical calculations: The ultimate edition (4th ed.). Cambridge University Press.

Gislén, L., & Eade, J. C. (2019). The calendars of Southeast Asia. 4: Malaysia and Indonesia. Journal of Astronomical History and Heritage, 22(3), 447–457. https://doi.org/10.3724/SP.J.1440-2807.2019.03.06"
OL06,OL06,NA,Trobriands,Oceania,Other Subsistence Combinations,Trobriand calendar,1a,0a,1a,0a,1a,0b,354,not used,not used,29,7,not used,not used,not used,0,Absence,Present,"Austen, L. (1939). The seasonal gardening calendar of Kiriwina, Trobriand Islands. Oceania, 9(3), 237–253. https://doi.org/10.1002/j.1834-4461.1939.tb00231.x

Brindley, M. (1984). The symbolic role of women in Trobriand gardening (Miscellanea Anthropologica). University of South Africa. https://ehrafworldcultures.yale.edu/document?id=ol06-029

Damon, F. H. (1990). From Muyuw to the Trobriands: Transformations along the northern side of the Kula Ring. University of Arizona Press. https://ehrafworldcultures.yale.edu/document?id=ol07-001

Leach, E. R. (1950). Primitive calendars. Oceania, 20(4), 245–262. https://doi.org/10.1002/j.1834-4461.1950.tb00164.x

Malinowski, B. (1922). Argonauts of the western Pacific: An account of native enterprise and adventure in the archipelagoes of Melanesian New Guinea. George Routledge & Sons. https://ehrafworldcultures.yale.edu/document?id=ol06-001

Malinowski, B. (1935). Coral gardens and their magic: A study of the methods of tilling the soil and of agricultural rites in the Trobriand Islands: Vol. 1. The description of gardening. American Book Company. https://ehrafworldcultures.yale.edu/document?id=ol06-002"
OL07,OL07,NA,Northeastern Massim (Muyuw),Oceania,Other Subsistence Combinations,Muyuw calendar,0a,0a,0a,0a,0a,0b,not used,not used,not used,not used,not used,not used,not used,not used,0,Absence,Absent,"Damon, F. H. (1990). From Muyuw to the Trobriands: Transformations along the northern side of the Kula Ring. University of Arizona Press. https://ehrafworldcultures.yale.edu/document?id=ol07-001

Damon, F. H. (1996). The Woodlark Island calendar: Contexts for interpretation. Archaeoastronomy, 12, 175–190."
ON19,ON19,NA,Siwai,Oceania,Agro-Pastoralists,Siwai calendar,0a,0a,0a,0a,0a,1a,not used,not used,not used,not used,not used,7,not used,not used,1,Judeo-Roman,Present,"Oliver, D. L. (1955). A Solomon Island society: Kinship and leadership among the Siuai of Bougainville. Harvard University Press. https://ehrafworldcultures.yale.edu/document?id=on19-001"
ON26,ON26,NA,Tinputz,Oceania,Other Subsistence Combinations,Tinputz calendar,0a,0a,0a,0a,0a,1a,not used,not used,not used,not used,not used,7,not used,not used,1,Judeo-Roman,Absent,"Blackwood, B. (1935). Both sides of Buka Passage: An ethnographic study of social, sexual, and economic questions in the north-western Solomon Islands. Clarendon Press. https://ehrafworldcultures.yale.edu/document?id=on26-001"
OR15,OR15,NA,Belau (Palauans),Oceania,Other Subsistence Combinations,Palau calendar,1a,0b,1a,0a,1a,0b,354,not used,not used,29,15,not used,not used,not used,0,Absence,Present,"Aoyagi, M. (1982). The geographical recognition of Palauan people with special reference to the four directions. In M. Aoyagi (Ed.), Islanders and their outside world (pp. 3–33). St. Paul's (Rikkyo) University, Committee for Micronesian Research. https://ehrafworldcultures.yale.edu/document?id=or15-017

Johannes, R. E. (1981). Rhythms of fish and fishermen. In Words of the lagoon: Fishing and marine lore in the Palau District of Micronesia (pp. 32–58). University of California Press. https://ehrafworldcultures.yale.edu/document?id=or15-030

Klee, G. A. (1973). The cyclic realities of man and nature in a Palauan village [Doctoral dissertation, University of Oregon]. ProQuest Dissertations and Theses.

Parmentier, R. J. (1987). The sacred remains: Myth, history, and polity in Belau. University of Chicago Press. https://ehrafworldcultures.yale.edu/document?id=or15-002"
OR21,OR21,NA,Woleai Region,Oceania,Other Subsistence Combinations,Woleai calendar,0a,0a,1a,0a,0b,0a,not used,not used,not used,29,not used,not used,not used,not used,0,Explicit absence,Absent,"Alkire, W. H. (1970). Systems of measurement on Woleai Atoll, Caroline Islands. Anthropos, 65(1–2), 1–73.

Bates, M., & Abbott, D. P. (1958). Coral island: Portrait of an atoll. Scribner. https://ehrafworldcultures.yale.edu/document?id=or21-041

Burrows, E. G., & Spiro, M. E. (1953). An atoll culture: Ethnography of Ifaluk in the central Carolines (Behavior Science Monographs). Human Relations Area Files. https://ehrafworldcultures.yale.edu/document?id=or21-042

Krämer, A. (1937). The central Carolines: Part 1. The Lamotrek Group, Woleai (Ergebnisse der Südsee-Expedition 1908–1910, Vol. 10, pp. 1–291). Friederichsen, De Gruyter. https://ehrafworldcultures.yale.edu/cultures/or21/documents/004

Spiro, M. E. (1949). Ifaluk: A South Sea culture. Pacific Science Board, National Research Council. https://ehrafworldcultures.yale.edu/document?id=or21-028"
OU09,OU09,NA,Tongans,Oceania,Horticulturalists,Tongan calendar,1a,0a,1a,0a,0a,0b,354,not used,not used,29,not used,not used,not used,not used,0,Absence,Absent,"Collocott, E. E. V. (1922). Tongan astronomy and calendar (Occasional Papers of the Bernice P. Bishop Museum, Vol. 8, No. 4, pp. 155–173). Bishop Museum Press. https://ehrafworldcultures.yale.edu/document?id=ou09-009

Urbanowicz, C. F. (1978). Tongan culture: The methodology of an ethnographic reconstruction [Doctoral dissertation, University of Oregon]. University Microfilms. https://ehrafworldcultures.yale.edu/document?id=ou09-074"
OV05,OV05,NA,Hawaiians,Oceania,Other Subsistence Combinations,Hawaiian calendar,1a,0b,1a,0a,0b,0b,360,not used,not used,29,not used,not used,not used,not used,0,Absence,Absent,"Bryan, E. H. (1968). Astronomy and the calendar. In Ancient Hawaiian civilization: A series of lectures delivered at the Kamehameha Schools (pp. 51–58). Charles E. Tuttle.

Handy, E. S. C., & Pukui, M. K. (1972). The Polynesian family system in Ka-ʻU, Hawaiʻi. Charles E. Tuttle. https://ehrafworldcultures.yale.edu/cultures/ov05/documents/004

Kamakau, S. M. (1976). The works of the people of old: Na hana a ka poʻe kahiko (D. B. Barrère, Ed.; M. K. Pukui, Trans.; Bernice P. Bishop Museum Special Publication No. 61). Bishop Museum Press. https://ehrafworldcultures.yale.edu/document?id=ov05-010"
OY02,OY02,NA,Rapa Nui,Oceania,Horticulturalists,Rapa Nui calendar,1a,0b,1a,0a,0b,0b,354,not used,not used,29,not used,not used,not used,not used,0,Absence,Absent,"Horley, P. (2011). Lunar calendar in rongorongo texts and rock art of Easter Island. Journal de la Société des Océanistes, 132, 17–38. https://doi.org/10.4000/jso.6314

Métraux, A. (1940). Ethnology of Easter Island (Bernice P. Bishop Museum Bulletin No. 160, pp. 3–432). Bishop Museum Press. https://ehrafworldcultures.yale.edu/document?id=oy02-001"
OZ04,OZ04,NA,Maori,Oceania,Primarily Hunter-gatherers,Maori calendar,1a,0b,1a,0a,0a,0b,354,not used,not used,29,not used,not used,not used,not used,0,Absence,Present,"Best, E. (1922). The Maori division of time (Dominion Museum Monograph No. 4). Dominion Museum. https://archive.org/details/maoridivisionoft00bestuoft

Best, E. (1924). The Maori: Vol. 2 (Memoirs of the Polynesian Society, Vol. 5, pp. 1–638). H. H. Tombs. https://ehrafworldcultures.yale.edu/document?id=oz04-002

Firth, R. (1959). Economics of the New Zealand Maori (2nd ed.). R. E. Owen, Government Printer. https://ehrafworldcultures.yale.edu/document?id=oz04-004

Webster, H. (1916). Rest days: A study in early law and morality. Macmillan."
RF10,RF10,NA,Soviets,Europe,Intensive Agriculturalists,Soviet calendar,1a,1a,0a,0a,0a,1a,365,not used,28,not used,not used,5,6,not used,2,Indigenous,Absent,"Soviet calendar. (2026, January 15). In Wikipedia. https://en.wikipedia.org/wiki/Soviet_calendar"
RJ01,RJ01,NA,Armenians,Asia,Intensive Agriculturalists,Armenian calendar,1a,1a,0a,0a,0a,1a,365,not used,30,not used,not used,7,not used,not used,1,Judeo-Roman,Present,"Armenian calendar. (2025, July 23). In Wikipedia. https://en.wikipedia.org/wiki/Armenian_calendar"
RV03,RV03,NA,Yukaghir,Asia,Primarily Hunter-gatherers,Yukaghir calendar,0a,0a,0b,0b,0b,1a,not used,not used,not used,not used,not used,7,not used,not used,1,Judeo-Roman,Present,"Jochelson, W. (1975). The Yukaghir and the Yukaghirized Tungus (Memoirs of the American Museum of Natural History, Vol. 13). AMS Press. (Original work published 1926) https://ehrafworldcultures.yale.edu/document?id=rv03-001"
RX02,RX02,NA,Nivkh,Asia,Primarily Hunter-gatherers,Nivkh calendar,0b,0b,0a,0a,0a,0a,not used,not used,not used,not used,not used,not used,not used,not used,0,Explicit absence,Present,"Black, L. (1973). The Nivkh (Gilyak) of Sakhalin and the Lower Amur. Arctic Anthropology, 10(1), 1–110. https://ehrafworldcultures.yale.edu/document?id=rx02-023

Schrenck, L. von (1885). The peoples of the Amur region (F. Schütze, Trans.). In Reisen und Forschungen im Amur-Lande in den Jahren 1854–1856 (Vol. 3, pp. 1–776). Kaiserliche Akademie der Wissenschaften. https://ehrafworldcultures.yale.edu/document?id=rx02-002

Seeland, N. (1882). The Gilyaks: An ethnographic sketch (F. Schütze, Trans.). Russische Revue, 21, 97–130, 222–254. https://ehrafworldcultures.yale.edu/document?id=rx02-013"
RY02,RY02,NA,Chukchee,Asia,Pastoralists,Chukchee calendar,0a,0a,0a,0a,0a,0b,not used,not used,not used,not used,not used,not used,not used,not used,0,Absence,Present,"Orlovskii, P. N. (1928). A year in the life of an Anadyr-Chukchee reindeer raiser (L. Bromwich, Trans.). Severnaia Aziia, 2, 61–70. https://ehrafworldcultures.yale.edu/document?id=ry02-022

Sverdrup, H. U. (1938). With the people of the tundra. Gyldendal Norsk Forlag. https://ehrafworldcultures.yale.edu/cultures/ry02/documents/016"
SB05,SB05,NA,Kuna,Middle America and the Caribbean,Horticulturalists,Kuna calendar,0b,0b,0b,0b,0a,0a,not used,not used,not used,not used,not used,not used,not used,not used,0,Explicit absence,Present,"Holmer, N. M. (1951). Cuna chrestomathy (Etnologiska Studier, Vol. 18). Etnografiska Museet. https://ehrafworldcultures.yale.edu/cultures/sb05/documents/021

Marshall, D. S. (n.d.). Cuna folk: A conceptual scheme involving the dynamic factors of culture, as applied to the Cuna Indians of Darien [Unpublished manuscript]. https://ehrafworldcultures.yale.edu/cultures/sb05/documents/012

McKim, F. (1947). San Blas: An account of the Cuna Indians of Panama. The forbidden land: Reconnaissance of upper Bayano River, R.P., in 1936. Two posthumous works (H. Wassén, Ed.; Etnologiska Studier, Vol. 15). Etnografiska Museet. https://ehrafworldcultures.yale.edu/cultures/sb05/documents/005

Ventocilla, J., Herrera, H., & Núñez, V. (1995). Plants and animals in the life of the Kuna (E. Roeder, Trans.; Translations from Latin America Series). University of Texas Press. https://ehrafworldcultures.yale.edu/document?id=sb05-038

Wafer, L. (1934). A new voyage and description of the Isthmus of America (G. P. Winship, Ed.; Hakluyt Society, 2nd Series, No. 73). Hakluyt Society. (Original work published 1699) https://ehrafworldcultures.yale.edu/cultures/sb05/documents/002"
SC07,SC07,NA,Kogi,South America,Horticulturalists,Kogi calendar,1a,1a,0b,0b,0b,1a,360,not used,20,not used,not used,7,not used,not used,1,Judeo-Roman,Absent,"Reichel-Dolmatoff, G. (1950). The Kogi: A tribe of the Sierra Nevada de Santa Marta, Colombia: Vol. 1 (S. Muirden, Trans.). Revista del Instituto Etnológico Nacional, 4(1–2), 1–319. https://ehrafworldcultures.yale.edu/document?id=sc07-001

Reichel-Dolmatoff, G. (1951). The Kogi: A tribe of the Sierra Nevada de Santa Marta, Colombia: Vol. 2 (S. Muirden, Trans.). Editorial Iqueima. https://ehrafworldcultures.yale.edu/document?id=sc07-002

Reichel-Dolmatoff, G. (1990). The sacred mountain of Colombia's Kogi Indians (Iconography of Religions, Section 9: South and Central America, Fasc. 2). E. J. Brill. https://ehrafworldcultures.yale.edu/document?id=sc07-008"
SD09,SD09,NA,Jivaro,South America,Horticulturalists,Jivaro calendar,0a,0a,0a,0a,0a,0b,not used,not used,not used,not used,not used,not used,not used,not used,0,Absence,Present,"Descola, P. (1996). The spears of twilight: Life and death in the Amazon jungle (J. Lloyd, Trans.). New Press. (Original work published 1993)

Harner, M. J. (1973). The Jívaro: People of the sacred waterfalls. Anchor Press/Doubleday. https://ehrafworldcultures.yale.edu/document?id=sd09-034

Karsten, R. (1935). The head-hunters of Western Amazonas: The life and culture of the Jibaro Indians of eastern Ecuador and Peru (Commentationes Humanarum Litterarum, Vol. 7, No. 1). Centraltryckeriet. https://ehrafworldcultures.yale.edu/document?id=sd09-001"
SF21,SF21,NA,Sirionó,South America,Hunter-gatherers,Sirionó calendar,0a,0a,0a,0a,0a,0b,not used,not used,not used,not used,not used,not used,not used,not used,0,Absence,Present,"Holmberg, A. R. (1950). Nomads of the long bow: The Siriono of eastern Bolivia (Smithsonian Institution Institute of Social Anthropology Publication No. 10). U.S. Government Printing Office. https://ehrafworldcultures.yale.edu/cultures/sf21/documents/001"
SH04,SH04,NA,Ona,South America,Hunter-gatherers,Ona calendar,0a,0a,0a,0a,0a,0a,not used,not used,not used,not used,not used,not used,not used,not used,0,Explicit absence,Absent,"Gusinde, M. (1931). The Fireland Indians: Vol. 1. The Selk'nam, on the life and thought of a hunting people of the Great Island of Tierra del Fuego (F. Schütze, Trans.). Verlag der Internationalen Zeitschrift ""Anthropos"". https://ehrafworldcultures.yale.edu/cultures/sh04/documents/001"
SM04,SM04,NA,Cayua (Guaraní),South America,Other Subsistence Combinations,Guaraní calendar,0a,0a,0a,0a,0a,0a,not used,not used,not used,not used,not used,not used,not used,not used,0,Explicit absence,Present,"Ganson, B. A. (1994). Better not take my manioc: Guarani religion, society, and politics in the Jesuit missions of Paraguay [Doctoral dissertation, University of Texas at Austin]. UMI. https://ehrafworldcultures.yale.edu/document?id=sm04-008

Watson, J. B. (1952). Cayuá culture change: A study in acculturation and methodology (Memoirs of the American Anthropological Association No. 73). American Anthropological Association. https://ehrafworldcultures.yale.edu/document?id=sm04-003"
SP08,SP08,NA,Bororo,South America,Hunter-gatherers,Bororo calendar,0b,0b,0b,0b,0b,0b,not used,not used,not used,not used,not used,not used,not used,not used,0,Absence,Absent,"Fabian, S. M. (1992). Space-time of the Bororo of Brazil. University Press of Florida. https://ehrafworldcultures.yale.edu/document?id=sp08-010"
SQ19,SQ19,NA,Tukano,South America,Other Subsistence Combinations,Tukano calendar,0a,0a,0a,0a,0a,0a,not used,not used,not used,not used,not used,not used,not used,not used,0,Explicit absence,Absent,"Bruzzi Alves da Silva, A. (1962). The indigenous civilization of the Uaupés (I. Lillios, Trans.). Centro de Pesquisas de Iauareté. https://ehrafworldcultures.yale.edu/document?id=sq19-004"
SS18,SS18,NA,Warao,South America,Hunter-gatherers,Warao calendar,0a,0a,0a,0a,0a,1a,not used,not used,not used,not used,not used,7,not used,not used,1,Judeo-Roman,Present,"Heinen, H. D. (1973). Adaptive changes in a tribal economy: A case study of the Winikina-Warao [Doctoral dissertation, University of California, Los Angeles]. University Microfilms. https://ehrafworldcultures.yale.edu/document?id=ss18-009

Turrado Moreno, Á. (1945). Ethnography of the Guarauno Indians (S. Muirden, Trans.; Cuadernos Verdes No. 71). Lit. y Tip. Vargas. https://ehrafworldcultures.yale.edu/document?id=ss18-006"
X1_A,NA,MR80,Ancient Egyptians,Africa,Intensive Agriculturalists,Egyptian civil calendar,1a,1a,0a,0a,0a,0b,365,not used,30,not used,not used,not used,not used,not used,0,Absence,Absent,"Aldred, C. (1992). Egypt to the end of the Old Kingdom (Library of the Early Civilizations). Thames and Hudson. https://ehrafarchaeology.yale.edu/document?id=mr80-007

Clagett, M. (1995). Ancient Egyptian science: Vol. 2. Calendars, clocks, and astronomy. American Philosophical Society.

Depuydt, L. (1997). Civil calendar and lunar calendar in ancient Egypt. Peeters.

Egyptian calendar. (2026, February 2). In Wikipedia. https://en.wikipedia.org/wiki/Egyptian_calendar

Parker, R. A. (1974). Ancient Egyptian astronomy. Philosophical Transactions of the Royal Society of London. Series A, Mathematical and Physical Sciences, 276(1257), 51–65. https://doi.org/10.1098/rsta.1974.0009"
X11_A,NA,NA,Nepalese,Asia,Intensive Agriculturalists,Solar Nepal Sambat,1a,1a,0a,0a,0a,1a,365,not used,29,not used,not used,7,not used,not used,1,Judeo-Roman,Absent,"Nepal Sambat. (2025, August 12). In Wikipedia. https://en.wikipedia.org/wiki/Nepal_Sambat

Shrestha, B. G. (2015). To use or not to use: Nepal Samvat, the national era of Nepal. HIMALAYA: The Journal of the Association for Nepal and Himalayan Studies, 35(1), Article 14. https://digitalcommons.macalester.edu/himalaya/vol35/iss1/14"
X11_B,NA,NA,Nepalese,Asia,Intensive Agriculturalists,Lunar Nepal Sambat,1a,0a,1a,0a,1a,0b,354,not used,not used,29,15,not used,not used,not used,0,Absence,Absent,"Nepal Sambat. (2025, August 12). In Wikipedia. https://en.wikipedia.org/wiki/Nepal_Sambat

Ranjitkar, S. (n.d.). Nepal Sambat algorithm: A scientific dissection: Algorithm based on astronomy, physics and mathematics surrounding Nepal Sambat. Spiralogics.

Shrestha, B. G. (2015). To use or not to use: Nepal Samvat, the national era of Nepal. HIMALAYA: The Journal of the Association for Nepal and Himalayan Studies, 35(1), Article 14. https://digitalcommons.macalester.edu/himalaya/vol35/iss1/14"
X11_C,NA,NA,Nepalese,Asia,Intensive Agriculturalists,Nepalese Vikrami Sambat calendar,1a,0a,1a,0a,1a,1a,354,not used,not used,29,15,7,not used,not used,1,Judeo-Roman,Absent,"Nesbitt, E. (2005). Sikhism: A very short introduction. Oxford University Press.

Shrestha, B. G. (2015). To use or not to use: Nepal Samvat, the national era of Nepal. HIMALAYA: The Journal of the Association for Nepal and Himalayan Studies, 35(1), Article 14. https://digitalcommons.macalester.edu/himalaya/vol35/iss1/14

Vikram Samvat. (2026, March 25). In Wikipedia. https://en.wikipedia.org/wiki/Vikram_Samvat"
X13,NA,NA,French,Europe,Intensive Agriculturalists,French Republican calendar,1a,1a,0a,0a,0a,0a,365,not used,30,not used,not used,not used,not used,not used,0,Explicit absence,Absent,"Munro, A. (n.d.). French republican calendar. In Encyclopaedia Britannica. Retrieved August 21, 2025, from https://www.britannica.com/science/French-republican-calendar

Ozouf, M. (1989). Revolutionary calendar. In F. Furet & M. Ozouf (Eds.), A critical dictionary of the French Revolution (A. Goldhammer, Trans., pp. 538–547). Belknap Press.

Swedish calendar. (2025, August 21). In Wikipedia. https://en.wikipedia.org/wiki/Swedish_calendar"
X2,NA,NA,Western world,Europe,Commercial economy,Gregorian calendar,1a,1a,0a,0a,0a,1a,365,not used,28,not used,not used,7,not used,not used,1,Judeo-Roman,Absent,"Dershowitz, N., & Reingold, E. M. (2018). Calendrical calculations: The ultimate edition (4th ed.). Cambridge University Press."
X3,NA,NA,Muslims,Worldwide,Commercial economy,Islamic (Hijri) calendar,0a,0a,1a,1a,0b,1a,not used,354,not used,29,not used,7,not used,not used,1,Judeo-Roman,Absent,"Dershowitz, N., & Reingold, E. M. (2018). Calendrical calculations: The ultimate edition (4th ed.). Cambridge University Press.

Islamic calendar. (2026, February 2). In Wikipedia. https://en.wikipedia.org/wiki/Islamic_calendar"
X4_A,NA,NA,Hindus,Asia,Intensive Agriculturalists,Hindu (Panchanga) calendar,1a,0b,1a,0a,0b,1a,354,not used,not used,29,not used,7,not used,not used,1,Judeo-Roman,Absent,"Dershowitz, N., & Reingold, E. M. (2018). Calendrical calculations: The ultimate edition (4th ed.). Cambridge University Press.

Hindu calendar. (2026, February 2). In Wikipedia. https://en.wikipedia.org/wiki/Hindu_calendar"
X41,NA,NA,Borana,Africa,Agro-Pastoralists,Borana calendar,1a,0b,1a,0a,0a,0a,354,not used,not used,29,not used,not used,not used,not used,0,Absence,Absent,"Bassi, M. (1988). On the Borana calendrical system: A preliminary field report. Current Anthropology, 29(4), 619–624. https://doi.org/10.1086/203682

Doyle, L. R. (1986). The Borana calendar reinterpreted. Current Anthropology, 27(3), 286–287. https://doi.org/10.1086/203431

Ruggles, C. L. N. (1987). The Borana calendar: Some observations. Journal for the History of Astronomy, 18(11), S35–S53. https://doi.org/10.1177/002182868701801103

Ruggles, C. L. N. (2014). Mursi and Borana calendars. In C. L. N. Ruggles (Ed.), Handbook of archaeoastronomy and ethnoastronomy (pp. 1046–1048). Springer. https://doi.org/10.1007/978-1-4614-6141-8_100

Tablino, P. (1994). The reckoning of time by the Borana hayyantu. Rassegna di Studi Etiopici, 38, 191–205."
X5,NA,NA,Baháʼís,Worldwide,Commercial economy,Bahá'í calendar,1a,1a,0b,0b,0b,1a,365,not used,19,not used,not used,7,not used,not used,1,Judeo-Roman,Absent,"Dershowitz, N., & Reingold, E. M. (2018). Calendrical calculations: The ultimate edition (4th ed.). Cambridge University Press.

Baháʼí calendar. (2026, February 5). In Wikipedia. https://en.wikipedia.org/wiki/Bah%C3%A1%CA%BC%C3%AD_calendar"
X51,NA,NA,Guahibo,South America,Other Subsistence Combinations,Guahibo calendar,0a,0a,0a,0a,0a,0b,not used,not used,not used,not used,not used,not used,not used,not used,0,Absence,Absent,"Morey, R. V. (1971). Guahibo time-reckoning. Anthropological Quarterly, 44(1), 22–36. https://doi.org/10.2307/3316813"
